94.7080,15.5000,224.5082,0.0000,-4.5090,0.0005,73.30,31.00,8,70,45,31.90
94.4926,15.5000,224.4564,0.0000,-4.5145,0.0013,73.32,31.00,8,70,45,31.91
94.3334,15.5000,224.4183,0.0000,-4.5186,0.0019,73.33,31.00,8,70,45,31.92
94.1205,15.5000,224.3678,0.0000,-4.5241,0.0020,73.36,31.00,8,70,45,31.93
93.9636,15.5000,224.3309,0.0000,-4.5281,0.0017,73.37,31.00,8,70,45,31.93
93.8050,15.5000,224.2940,0.0000,-4.5322,0.0010,73.39,31.00,8,70,45,31.94
93.5902,15.5000,224.2443,0.0000,-4.5377,0.0001,73.41,31.00,8,70,45,31.95
93.4308,15.5000,224.2078,0.0000,-4.5418,-0.0008,73.43,31.00,8,70,45,31.96
93.2310,15.5000,224.1626,0.0000,-4.5469,-0.0016,73.45,31.00,8,70,45,31.96
93.0744,15.5000,224.1275,0.0000,-4.5509,-0.0020,73.46,31.00,8,70,45,31.97
92.9262,15.5000,224.0947,0.0000,-4.5547,-0.0019,73.48,31.00,8,70,45,31.98
92.7165,15.5000,224.0488,0.0000,-4.5601,-0.0014,73.50,31.00,8,70,45,31.99
92.5596,15.5000,224.0149,0.0000,-4.5641,-0.0006,73.52,31.00,8,70,45,31.99
92.3972,15.5000,223.9802,0.0000,-4.5683,0.0003,73.53,31.00,8,70,45,32.00
92.1816,15.5000,223.9348,0.0000,-4.5738,0.0012,73.55,31.00,8,70,45,32.01
92.0176,15.5000,223.9008,0.0000,-4.5780,0.0018,73.57,31.00,8,70,45,32.02
91.8060,15.5000,223.8576,0.0000,-4.5834,0.0020,73.59,31.00,8,70,45,32.03
91.6469,15.5000,223.8257,0.0000,-4.5875,0.0018,73.61,31.00,8,70,45,32.03
91.4886,15.5000,223.7944,0.0000,-4.5915,0.0011,73.62,31.00,8,70,45,32.04
91.2687,15.5000,223.7516,0.0000,-4.5971,0.0003,73.65,31.00,8,70,45,32.05
91.1095,15.5000,223.7213,0.0000,-4.6012,-0.0007,73.66,31.00,8,70,45,32.06
90.9443,15.5000,223.6904,0.0000,-4.6054,-0.0015,73.68,31.00,8,70,45,32.06
90.7343,15.5000,223.6517,0.0000,-4.6054,-0.0019,73.70,31.00,8,70,45,32.07
90.5724,15.5000,223.6226,0.0000,-4.6054,-0.0020,73.72,31.00,8,70,45,32.08
90.3562,15.5000,223.5843,0.0000,-4.6054,-0.0016,73.74,31.00,8,70,45,32.09
90.1928,15.5000,223.5560,0.0000,-4.6054,-0.0008,73.76,31.00,8,70,45,32.09
90.0359,15.5000,223.5293,0.0000,-4.6054,0.0001,73.77,31.00,8,70,45,32.10
89.8171,15.5000,223.4926,0.0000,-4.6054,0.0010,73.79,31.00,8,70,45,32.11
89.6582,15.5000,223.4665,0.0000,-4.6054,0.0017,73.81,31.00,8,70,45,32.12
89.4437,15.5000,223.4318,0.0000,-4.6054,0.0020,73.83,31.00,8,70,45,32.13
89.2826,15.5000,223.4062,0.0000,-4.6054,0.0018,73.85,31.00,8,70,45,32.13
89.1244,15.5000,223.3814,0.0000,-4.6054,0.0013,73.86,31.00,8,70,45,32.14
88.9048,15.5000,223.3474,0.0000,-4.6054,0.0004,73.89,31.00,8,70,45,32.15
88.7347,15.5000,223.3215,0.0000,-4.6054,-0.0005,73.90,31.00,8,70,45,32.16
88.5739,15.5000,223.2973,0.0000,-4.6054,-0.0013,73.92,31.00,8,70,45,32.16
88.3658,15.5000,223.2664,0.0000,-4.6054,-0.0019,73.94,31.00,8,70,45,32.17
88.2095,15.5000,223.2435,0.0000,-4.6054,-0.0020,73.96,31.00,8,70,45,32.18
87.9971,15.5000,223.2128,0.0000,-4.6054,-0.0017,73.98,31.00,8,70,45,32.19
87.8344,15.5000,223.1895,0.0000,-4.6054,-0.0010,74.00,31.00,8,70,45,32.19
87.6758,15.5000,223.1671,0.0000,-4.6054,-0.0001,74.01,31.00,8,70,45,32.20
87.4605,15.5000,223.1370,0.0000,-4.6054,0.0009,74.03,31.00,8,70,45,32.21
87.2938,15.5000,223.1139,0.0000,-4.6054,0.0016,74.05,31.00,8,70,45,32.22
87.0830,15.5000,223.0851,0.0000,-4.6054,0.0020,74.07,31.00,8,70,45,32.23
86.9198,15.5000,223.0630,0.0000,-4.6054,0.0019,74.09,31.00,8,70,45,32.23
86.7629,15.5000,223.0419,0.0000,-4.6054,0.0014,74.10,31.00,8,70,45,32.24
86.5422,15.5000,223.0125,0.0000,-4.6054,0.0006,74.13,31.00,8,70,45,32.25
86.3813,15.5000,222.9913,0.0000,-4.6054,-0.0003,74.14,31.00,8,70,45,32.25
86.2238,15.5000,222.9707,0.0000,-4.6054,-0.0012,74.16,31.00,8,70,45,32.26
86.0079,15.5000,222.9427,0.0000,-4.6054,-0.0018,74.18,31.00,8,70,45,32.27
85.8469,15.5000,222.9220,0.0000,-4.6054,-0.0020,74.20,31.00,8,70,45,32.28
85.6323,15.5000,222.8946,0.0000,-4.6054,-0.0018,74.22,31.00,8,70,45,32.29
85.4654,15.5000,222.8735,0.0000,-4.6054,-0.0011,74.23,31.00,8,70,45,32.29
85.3085,15.5000,222.8537,0.0000,-4.6054,-0.0002,74.25,31.00,8,70,45,32.30
85.0968,15.5000,222.8272,0.0000,-4.6054,0.0007,74.27,31.00,8,70,45,32.31
84.9361,15.5000,222.8073,0.0000,-4.6054,0.0015,74.29,31.00,8,70,45,32.32
84.7791,15.5000,222.7879,0.0000,-4.6054,0.0019,74.30,31.00,8,70,45,32.32
84.5640,15.5000,222.7614,0.0000,-4.6054,0.0020,74.33,31.00,8,70,45,32.33
84.4033,15.5000,222.7418,0.0000,-4.6054,0.0015,74.34,31.00,8,70,45,32.34
84.1861,15.5000,222.7154,0.0000,-4.6054,0.0008,74.36,31.00,8,70,45,32.35
84.0251,15.5000,222.6960,0.0000,-4.6054,-0.0002,74.38,31.00,8,70,45,32.35
83.8655,15.5000,222.6768,0.0000,-4.6054,-0.0011,74.40,31.00,8,70,45,32.36
83.6438,15.5000,222.6503,0.0000,-4.6054,-0.0017,74.42,31.00,8,70,45,32.37
83.4822,15.5000,222.6310,0.0000,-4.6054,-0.0020,74.43,31.00,8,70,45,32.38
83.2723,15.5000,222.6061,0.0000,-4.6054,-0.0018,74.46,31.00,8,70,45,32.39
83.1077,15.5000,222.5867,0.0000,-4.6054,-0.0013,74.47,31.00,8,70,45,32.39
82.9463,15.5000,222.5677,0.0000,-4.6054,-0.0004,74.49,31.00,8,70,45,32.40
82.7374,15.5000,222.5433,0.0000,-4.6054,0.0005,74.51,31.00,8,70,45,32.41
82.5755,15.5000,222.5244,0.0000,-4.6054,0.0014,74.53,31.00,8,70,45,32.41
82.4107,15.5000,222.5052,0.0000,-4.6054,0.0019,74.54,31.00,8,70,45,32.42
82.2033,15.5000,222.4812,0.0000,-4.6054,0.0020,74.56,31.00,8,70,45,32.43
82.0390,15.5000,222.4622,0.0000,-4.6054,0.0016,74.58,31.00,8,70,45,32.44
81.8285,15.5000,222.4380,0.0000,-4.6054,0.0009,74.60,31.00,8,70,45,32.45
81.6607,15.5000,222.4187,0.0000,-4.6054,0.0000,74.62,31.00,8,70,45,32.45
81.4989,15.5000,222.4002,0.0000,-4.6054,-0.0009,74.63,31.00,8,70,45,32.46
81.2915,15.5000,222.3766,0.0000,-4.6054,-0.0016,74.65,31.00,8,70,45,32.47
81.1274,15.5000,222.3579,0.0000,-4.6054,-0.0020,74.67,31.00,8,70,45,32.48
80.9610,15.5000,222.3390,0.0000,-4.6054,-0.0019,74.69,31.00,8,70,45,32.48
80.7560,15.5000,222.3158,0.0000,-4.6054,-0.0014,74.71,31.00,8,70,45,32.49
80.5923,15.5000,222.2973,0.0000,-4.6054,-0.0006,74.73,31.00,8,70,45,32.50
80.3751,15.5000,222.2728,0.0000,-4.6054,0.0004,74.75,31.00,8,70,45,32.51
80.2106,15.5000,222.2543,0.0000,-4.6054,0.0012,74.76,31.00,8,70,45,32.51
80.0516,15.5000,222.2365,0.0000,-4.6054,0.0018,74.78,31.00,8,70,45,32.52
79.8507,15.5000,222.2140,0.0000,-4.6054,0.0020,74.80,31.00,8,70,45,32.53
79.6861,15.5000,222.1956,0.0000,-4.6054,0.0017,74.82,31.00,8,70,45,32.54
79.5294,15.5000,222.1781,0.0000,-4.6054,0.0011,74.83,31.00,8,70,45,32.54
79.3313,15.5000,222.1561,0.0000,-4.6054,0.0002,74.85,31.00,8,70,45,32.55
79.1683,15.5000,222.1379,0.0000,-4.6054,-0.0008,74.87,31.00,8,70,45,32.56
78.9499,15.5000,222.1137,0.0000,-4.6054,-0.0015,74.89,31.00,8,70,45,32.57
78.7864,15.5000,222.0956,0.0000,-4.6054,-0.0020,74.91,31.00,8,70,45,32.57
78.6284,15.5000,222.0780,0.0000,-4.6054,-0.0019,74.92,31.00,8,70,45,32.58
78.4127,15.5000,222.0542,0.0000,-4.6054,-0.0015,74.94,31.00,8,70,45,32.59
78.2432,15.5000,222.0355,0.0000,-4.6054,-0.0007,74.96,31.00,8,70,45,32.60
78.0280,15.5000,222.0117,0.0000,-4.6054,0.0002,74.98,31.00,8,70,45,32.61
77.8416,15.5000,221.9912,0.0000,-4.6054,0.0011,75.00,31.00,8,70,45,32.61
77.6705,15.5000,221.9724,0.0000,-4.6054,0.0018,75.02,31.00,8,70,45,32.62
77.4814,15.5000,221.9516,0.0000,-4.6054,0.0020,75.04,31.00,8,70,45,32.63
77.3165,15.5000,221.9335,0.0000,-4.6054,0.0018,75.05,31.00,8,70,45,32.63
77.1591,15.5000,221.9162,0.0000,-4.6054,0.0012,75.07,31.00,8,70,45,32.64
76.9535,15.5000,221.8937,0.0000,-4.6054,0.0003,75.09,31.00,8,70,45,32.65
76.7975,15.5000,221.8766,0.0000,-4.6054,-0.0006,75.11,31.00,8,70,45,32.66
76.5903,15.5000,221.8539,0.0000,-4.6054,-0.0014,75.13,31.00,8,70,45,32.67
76.4279,15.5000,221.8362,0.0000,-4.6054,-0.0019,75.14,31.00,8,70,45,32.67
76.2732,15.5000,221.8192,0.0000,-4.6054,-0.0020,75.16,31.00,8,70,45,32.68
76.0604,15.5000,221.7960,0.0000,-4.6054,-0.0016,75.18,31.00,8,70,45,32.69
75.8997,15.5000,221.7785,0.0000,-4.6054,-0.0008,75.20,31.00,8,70,45,32.69
75.7477,15.5000,221.7619,0.0000,-4.6054,0.0001,75.21,31.00,8,70,45,32.70
75.5423,15.5000,221.7395,0.0000,-4.6054,0.0010,75.23,31.00,8,70,45,32.71
75.3801,15.5000,221.7219,0.0000,-4.6054,0.0017,75.25,31.00,8,70,45,32.72
75.1770,15.5000,221.6998,0.0000,-4.6054,0.0020,75.27,31.00,8,70,45,32.72
75.0135,15.5000,221.6820,0.0000,-4.6054,0.0019,75.29,31.00,8,70,45,32.73
74.8541,15.5000,221.6647,0.0000,-4.6054,0.0013,75.30,31.00,8,70,45,32.74
74.6407,15.5000,221.6415,0.0000,-4.6054,0.0005,75.32,31.00,8,70,45,32.75
74.4804,15.5000,221.6241,0.0000,-4.6054,-0.0005,75.34,31.00,8,70,45,32.75
74.3165,15.5000,221.6063,0.0000,-4.6054,-0.0013,75.36,31.00,8,70,45,32.76
74.1070,15.5000,221.5836,0.0000,-4.6054,-0.0019,75.38,31.00,8,70,45,32.77
73.9451,15.5000,221.5660,0.0000,-4.6054,-0.0020,75.39,31.00,8,70,45,32.78
73.7337,15.5000,221.5431,0.0000,-4.6054,-0.0017,75.42,31.00,8,70,45,32.79
73.5681,15.5000,221.5251,0.0000,-4.6054,-0.0010,75.43,31.00,8,70,45,32.79
73.4094,15.5000,221.5079,0.0000,-4.6054,-0.0001,75.45,31.00,8,70,45,32.80
73.2007,15.5000,221.4854,0.0000,-4.6054,0.0008,75.47,31.00,8,70,45,32.81
73.0379,15.5000,221.4677,0.0000,-4.6054,0.0016,75.49,31.00,8,70,45,32.81
72.8775,15.5000,221.4504,0.0000,-4.6054,0.0020,75.50,31.00,8,70,45,32.82
72.6708,15.5000,221.4280,0.0000,-4.6054,0.0019,75.52,31.00,8,70,45,32.83
72.5075,15.5000,221.4104,0.0000,-4.6054,0.0014,75.54,31.00,8,70,45,32.84
72.2974,15.5000,221.3877,0.0000,-4.6054,0.0006,75.56,31.00,8,70,45,32.85
72.1309,15.5000,221.3697,0.0000,-4.6054,-0.0003,75.58,31.00,8,70,45,32.85
71.9728,15.5000,221.3526,0.0000,-4.6054,-0.0012,75.59,31.00,8,70,45,32.86
71.7682,15.5000,221.3305,0.0000,-4.6054,-0.0018,75.61,31.00,8,70,45,32.87
71.6030,15.5000,221.3127,0.0000,-4.6054,-0.0020,75.63,31.00,8,70,45,32.87
71.4443,15.5000,221.2956,0.0000,-4.6054,-0.0018,75.65,31.00,8,70,45,32.88
71.2381,15.5000,221.2733,0.0000,-4.6054,-0.0011,75.67,31.00,8,70,45,32.89
71.0775,15.5000,221.2560,0.0000,-4.6054,-0.0002,75.68,31.00,8,70,45,32.90
70.8657,15.5000,221.2332,0.0000,-4.6054,0.0007,75.70,31.00,8,70,45,32.91
70.7031,15.5000,221.2156,0.0000,-4.6054,0.0015,75.72,31.00,8,70,45,32.91
70.5475,15.5000,221.1989,0.0000,-4.6054,0.0019,75.74,31.00,8,70,45,32.92
70.3381,15.5000,221.1763,0.0000,-4.6054,0.0020,75.76,31.00,8,70,45,32.93
70.1754,15.5000,221.1588,0.0000,-4.6054,0.0015,75.77,31.00,8,70,45,32.93
70.0195,15.5000,221.1420,0.0000,-4.6054,0.0008,75.79,31.00,8,70,45,32.94
69.8053,15.5000,221.1189,0.0000,-4.6054,-0.0002,75.81,31.00,8,70,45,32.95
69.6473,15.5000,221.1019,0.0000,-4.6054,-0.0011,75.83,31.00,8,70,45,32.96
69.4430,15.5000,221.0798,0.0000,-4.6054,-0.0017,75.85,31.00,8,70,45,32.97
69.2795,15.5000,221.0622,0.0000,-4.6054,-0.0020,75.86,31.00,8,70,45,32.97
69.1234,15.5000,221.0454,0.0000,-4.6054,-0.0018,75.88,31.00,8,70,45,32.98
68.9285,15.5000,221.0244,0.0000,-4.6054,-0.0012,75.90,31.00,8,70,45,32.99
68.7670,15.5000,221.0070,0.0000,-4.6054,-0.0004,75.91,31.00,8,70,45,32.99
68.6092,15.5000,220.9901,0.0000,-4.6054,0.0006,75.93,31.00,8,70,45,33.00
68.4038,15.5000,220.9680,0.0000,-4.6054,0.0014,75.95,31.00,8,70,45,33.01
68.2430,15.5000,220.9507,0.0000,-4.6054,0.0019,75.97,31.00,8,70,45,33.02
68.0842,15.5000,220.9336,0.0000,-4.6054,0.0020,75.98,31.00,8,70,45,33.02
67.8779,15.5000,220.9114,0.0000,-4.6054,0.0016,76.00,31.00,8,70,45,33.03
67.7172,15.5000,220.8941,0.0000,-4.6054,0.0009,76.02,31.00,8,70,45,33.04
67.5052,15.5000,220.8713,0.0000,-4.6054,-0.0000,76.04,31.00,8,70,45,33.05
67.3447,15.5000,220.8540,0.0000,-4.6054,-0.0009,76.06,31.00,8,70,45,33.05
67.1821,15.5000,220.8365,0.0000,-4.6054,-0.0017,76.07,31.00,8,70,45,33.06
66.9742,15.5000,220.8141,0.0000,-4.6054,-0.0020,76.09,31.00,8,70,45,33.07
66.8115,15.5000,220.7966,0.0000,-4.6054,-0.0019,76.11,31.00,8,70,45,33.08
66.6517,15.5000,220.7794,0.0000,-4.6054,-0.0013,76.13,31.00,8,70,45,33.08
66.4470,15.5000,220.7574,0.0000,-4.6054,-0.0005,76.15,31.00,8,70,45,33.09
66.2851,15.5000,220.7400,0.0000,-4.6054,0.0004,76.16,31.00,8,70,45,33.10
66.0748,15.5000,220.7173,0.0000,-4.6054,0.0013,76.19,31.00,8,70,45,33.11
65.9127,15.5000,220.6999,0.0000,-4.6054,0.0018,76.20,31.00,8,70,45,33.11
65.7549,15.5000,220.6829,0.0000,-4.6054,0.0020,76.22,31.00,8,70,45,33.12
65.5477,15.5000,220.6606,0.0000,-4.6054,0.0017,76.24,31.00,8,70,45,33.13
65.3826,15.5000,220.6428,0.0000,-4.6054,0.0010,76.26,31.00,8,70,45,33.14
65.2252,15.5000,220.6259,0.0000,-4.6054,0.0001,76.27,31.00,8,70,45,33.14
65.0209,15.5000,220.6039,0.0000,-4.6054,-0.0008,76.29,31.00,8,70,45,33.15
64.8604,15.5000,220.5867,0.0000,-4.6054,-0.0016,76.31,31.00,8,70,45,33.16
64.6505,15.5000,220.5641,0.0000,-4.6054,-0.0020,76.33,31.00,8,70,45,33.17
64.4852,15.5000,220.5463,0.0000,-4.6054,-0.0019,76.35,31.00,8,70,45,33.17
64.3289,15.5000,220.5295,0.0000,-4.6054,-0.0014,76.36,31.00,8,70,45,33.18
64.1405,15.5000,220.5092,0.0000,-4.6054,-0.0007,76.38,31.00,8,70,45,33.19
63.9779,15.5000,220.4918,0.0000,-4.6054,0.0003,76.40,31.00,8,70,45,33.19
63.8185,15.5000,220.4746,0.0000,-4.6054,0.0012,76.41,31.00,8,70,45,33.20
63.6161,15.5000,220.4528,0.0000,-4.6054,0.0018,76.43,31.00,8,70,45,33.21
63.4500,15.5000,220.4350,0.0000,-4.6054,0.0020,76.45,31.00,8,70,45,33.22
63.2466,15.5000,220.4131,0.0000,-4.6054,0.0018,76.47,31.00,8,70,45,33.23
63.0808,15.5000,220.3952,0.0000,-4.6054,0.0011,76.49,31.00,8,70,45,33.23
62.9239,15.5000,220.3784,0.0000,-4.6054,0.0003,76.50,31.00,8,70,45,33.24
62.7201,15.5000,220.3564,0.0000,-4.6054,-0.0007,76.52,31.00,8,70,45,33.25
62.5567,15.5000,220.3389,0.0000,-4.6054,-0.0015,76.54,31.00,8,70,45,33.25
62.3937,15.5000,220.3214,0.0000,-4.6054,-0.0019,76.56,31.00,8,70,45,33.26
62.1965,15.5000,220.3001,0.0000,-4.6054,-0.0020,76.58,31.00,8,70,45,33.27
62.0166,15.5000,220.2808,0.0000,-4.6054,-0.0015,76.59,31.00,8,70,45,33.28
61.8503,15.5000,220.2629,0.0000,-4.6054,-0.0008,76.61,31.00,8,70,45,33.28
61.6781,15.5000,220.2444,0.0000,-4.6054,0.0001,76.63,31.00,8,70,45,33.29
61.5168,15.5000,220.2271,0.0000,-4.6054,0.0011,76.64,31.00,8,70,45,33.30
61.3110,15.5000,220.2050,0.0000,-4.6054,0.0017,76.66,31.00,8,70,45,33.31
61.1504,15.5000,220.1877,0.0000,-4.6054,0.0020,76.68,31.00,8,70,45,33.31
60.9912,15.5000,220.1706,0.0000,-4.6054,0.0018,76.70,31.00,8,70,45,33.32
60.7843,15.5000,220.1483,0.0000,-4.6054,0.0013,76.72,31.00,8,70,45,33.33
60.6226,15.5000,220.1310,0.0000,-4.6054,0.0004,76.73,31.00,8,70,45,33.33
60.4595,15.5000,220.1134,0.0000,-4.6054,-0.0006,76.75,31.00,8,70,45,33.34
60.2561,15.5000,220.0916,0.0000,-4.6054,-0.0013,76.77,31.00,8,70,45,33.35
60.1018,15.5000,220.0750,0.0000,-4.6054,-0.0017,76.79,31.00,8,70,45,33.36
59.9139,15.5000,220.0548,0.0000,-4.6054,-0.0017,76.81,31.00,8,70,45,33.37
59.7728,15.5000,220.0397,0.0000,-4.6054,-0.0015,76.82,31.00,8,70,45,33.37
59.6409,15.5000,220.0255,0.0000,-4.6054,-0.0010,76.83,31.00,8,70,45,33.38
59.4774,15.5000,220.0079,0.0000,-4.6054,-0.0005,76.85,31.00,8,70,45,33.39
59.3555,15.5000,219.9948,0.0000,-4.6054,0.0001,76.86,31.00,8,70,45,33.39
59.2434,15.5000,219.9827,0.0000,-4.6054,0.0005,76.87,31.00,8,70,45,33.40
59.0992,15.5000,219.9672,0.0000,-4.6054,0.0009,76.89,31.00,8,70,45,33.41
58.9922,15.5000,219.9557,0.0000,-4.6054,0.0011,76.90,31.00,8,70,45,33.42
58.8622,15.5000,219.9417,0.0000,-4.6054,0.0012,76.91,31.00,8,70,45,33.43
58.7644,15.5000,219.9312,0.0000,-4.6054,0.0011,76.92,31.00,8,70,45,33.43
58.6762,15.5000,219.9217,0.0000,-4.6054,0.0010,76.93,31.00,8,70,45,33.44
58.5621,15.5000,219.9094,0.0000,-4.6054,0.0009,76.94,31.00,8,70,45,33.45
58.4782,15.5000,219.9004,0.0000,-4.6054,0.0007,76.95,31.00,8,70,45,33.45
58.3976,15.5000,219.8917,0.0000,-4.6054,0.0005,76.96,31.00,8,70,45,33.46
58.2992,15.5000,219.8811,0.0000,-4.6054,0.0002,76.97,31.00,8,70,45,33.47
58.2246,15.5000,219.8731,0.0000,-4.6054,0.0000,76.97,31.00,8,70,45,33.48
58.1541,15.5000,219.8655,0.0000,-4.6054,-0.0001,76.98,31.00,8,70,45,33.48
58.0709,15.5000,219.8566,0.0000,-4.6054,-0.0003,76.99,31.00,8,70,45,33.49
58.0058,15.5000,219.8495,0.0000,-4.6054,-0.0004,77.00,31.00,8,70,45,33.50
57.9262,15.5000,219.8410,0.0000,-4.6054,-0.0005,77.00,31.00,8,70,45,33.51
57.8671,15.5000,219.8346,0.0000,-4.6054,-0.0006,77.01,31.00,8,70,45,33.51
57.8131,15.5000,219.8288,0.0000,-4.6054,-0.0006,77.02,31.00,8,70,45,33.52
57.7440,15.5000,219.8213,0.0000,-4.6054,-0.0006,77.02,31.00,8,70,45,33.53
57.6937,15.5000,219.8159,0.0000,-4.6054,-0.0006,77.03,31.00,8,70,45,33.54
57.6442,15.5000,219.8106,0.0000,-4.6054,-0.0006,77.03,31.00,8,70,45,33.54
57.5856,15.5000,219.8042,0.0000,-4.6054,-0.0006,77.04,31.00,8,70,45,33.55
57.5401,15.5000,219.7993,0.0000,-4.6054,-0.0005,77.04,31.00,8,70,45,33.56
57.4856,15.5000,219.7934,0.0000,-4.6054,-0.0005,77.05,31.00,8,70,45,33.57
57.4448,15.5000,219.7890,0.0000,-4.6054,-0.0005,77.05,31.00,8,70,45,33.57
57.4060,15.5000,219.7848,0.0000,-4.6054,-0.0005,77.06,31.00,8,70,45,33.58
57.3593,15.5000,219.7797,0.0000,-4.6054,-0.0005,77.06,31.00,8,70,45,33.59
57.3234,15.5000,219.7759,0.0000,-4.6054,-0.0005,77.07,31.00,8,70,45,33.59
57.2913,15.5000,219.7724,0.0000,-4.6054,-0.0005,77.07,31.00,8,70,45,33.60
57.2510,15.5000,219.7681,0.0000,-4.6054,-0.0005,77.07,31.00,8,70,45,33.61
57.2198,15.5000,219.7647,0.0000,-4.6054,-0.0005,77.08,31.00,8,70,45,33.62
57.1902,15.5000,219.7615,0.0000,-4.6054,-0.0005,77.08,31.00,8,70,45,33.62
57.1541,15.5000,219.7576,0.0000,-4.6054,-0.0005,77.08,31.00,8,70,45,33.63
57.1268,15.5000,219.7547,0.0000,-4.6054,-0.0005,77.09,31.00,8,70,45,33.64
57.0934,15.5000,219.7511,0.0000,-4.6054,-0.0005,77.09,31.00,8,70,45,33.65
57.0687,15.5000,219.7484,0.0000,-4.6054,-0.0005,77.09,31.00,8,70,45,33.65
57.0453,15.5000,219.7459,0.0000,-4.6054,-0.0005,77.09,31.00,8,70,45,33.66
57.0171,15.5000,219.7429,0.0000,-4.6054,-0.0005,77.10,31.00,8,70,45,33.67
56.9955,15.5000,219.7406,0.0000,-4.6054,-0.0005,77.10,31.00,8,70,45,33.67
56.9754,15.5000,219.7384,0.0000,-4.6054,-0.0005,77.10,31.00,8,70,45,33.68
56.9501,15.5000,219.7357,0.0000,-4.6054,-0.0005,77.10,31.00,8,70,45,33.69
56.9313,15.5000,219.7337,0.0000,-4.6054,-0.0005,77.11,31.00,8,70,45,33.70
56.9080,15.5000,219.7312,0.0000,-4.6054,-0.0005,77.11,31.00,8,70,45,33.71
56.8909,15.5000,219.7294,0.0000,-4.6054,-0.0005,77.11,31.00,8,70,45,33.71
56.8742,15.5000,219.7276,0.0000,-4.6054,-0.0005,77.11,31.00,8,70,45,33.72
56.8544,15.5000,219.7255,0.0000,-4.6054,-0.0005,77.11,31.00,8,70,45,33.73
56.8386,15.5000,219.7238,0.0000,-4.6054,-0.0005,77.11,31.00,8,70,45,33.73
56.8242,15.5000,219.7222,0.0000,-4.6054,-0.0005,77.12,31.00,8,70,45,33.74
56.7990,15.5000,219.7196,0.0000,-4.6054,-0.0005,77.12,31.00,8,70,45,33.75
56.7713,15.5000,219.7166,0.0000,-4.6054,-0.0005,77.12,31.00,8,70,45,33.76
56.7302,15.5000,219.7122,0.0000,-4.6054,-0.0005,77.13,31.00,8,70,45,33.76
56.6907,15.5000,219.7080,0.0000,-4.6054,0.0005,77.13,31.00,8,70,45,33.77
56.6474,15.5000,219.7034,0.0000,-4.6054,0.0005,77.13,31.00,8,70,45,33.78
56.5859,15.5000,219.6968,0.0000,-4.6054,0.0006,77.14,31.00,8,70,45,33.79
56.5309,15.5000,219.6909,0.0000,-4.6054,0.0007,77.15,31.00,8,70,45,33.79
56.4731,15.5000,219.6847,0.0000,-4.6054,0.0008,77.15,31.00,8,70,45,33.80
56.3943,15.5000,219.6762,0.0000,-4.6054,0.0008,77.16,31.00,8,70,45,33.81
56.3268,15.5000,219.6690,0.0000,-4.6054,0.0008,77.17,31.00,8,70,45,33.82
56.2550,15.5000,219.6613,0.0000,-4.6054,0.0008,77.17,31.00,8,70,45,33.82
56.1631,15.5000,219.6515,0.0000,-4.6054,0.0007,77.18,31.00,8,70,45,33.83
56.0832,15.5000,219.6429,0.0000,-4.6054,0.0005,77.19,31.00,8,70,45,33.84
55.9776,15.5000,219.6316,0.0000,-4.6054,0.0003,77.20,31.00,8,70,45,33.85
55.8898,15.5000,219.6222,0.0000,-4.6054,-0.0000,77.21,31.00,8,70,45,33.85
55.8017,15.5000,219.6127,0.0000,-4.6054,-0.0003,77.22,31.00,8,70,45,33.86
55.6852,15.5000,219.6002,0.0000,-4.6054,-0.0006,77.23,31.00,8,70,45,33.87
55.5890,15.5000,219.5899,0.0000,-4.6054,-0.0009,77.24,31.00,8,70,45,33.87
55.4901,15.5000,219.5793,0.0000,-4.6054,-0.0011,77.25,31.00,8,70,45,33.88
55.3632,15.5000,219.5657,0.0000,-4.6054,-0.0013,77.26,31.00,8,70,45,33.89
55.2588,15.5000,219.5546,0.0000,-4.6054,-0.0013,77.27,31.00,8,70,45,33.90
55.1538,15.5000,219.5433,0.0000,-4.6054,-0.0012,77.28,31.00,8,70,45,33.90
55.0173,15.5000,219.5287,0.0000,-4.6054,-0.0010,77.30,31.00,8,70,45,33.91
54.9005,15.5000,219.5162,0.0000,-4.6054,-0.0006,77.31,31.00,8,70,45,33.92
54.7576,15.5000,219.5008,0.0000,-4.6003,-0.0001,77.32,31.00,8,70,45,33.93
54.6391,15.5000,219.4881,0.0000,-4.5961,0.0004,77.34,31.00,8,70,45,33.93
54.5258,15.5000,219.4759,0.0000,-4.5922,0.0008,77.35,31.00,8,70,45,33.94
54.3755,15.5000,219.4597,0.0000,-4.5872,0.0012,77.36,31.00,8,70,45,33.95
54.2539,15.5000,219.4465,0.0000,-4.5831,0.0015,77.37,31.00,8,70,45,33.96
54.1296,15.5000,219.4328,0.0000,-4.5790,0.0015,77.39,31.00,8,70,45,33.96
53.9756,15.5000,219.4157,0.0000,-4.5740,0.0014,77.40,31.00,8,70,45,33.97
53.8481,15.5000,219.4014,0.0000,-4.5699,0.0010,77.42,31.00,8,70,45,33.98
53.6907,15.5000,219.3835,0.0000,-4.5650,0.0005,77.43,31.00,8,70,45,33.99
53.5602,15.5000,219.3684,0.0000,-4.5609,-0.0001,77.44,31.00,8,70,45,33.99
53.4304,15.5000,219.3532,0.0000,-4.5569,-0.0007,77.46,31.00,8,70,45,34.00
53.2768,15.5000,219.3349,0.0000,-4.5521,-0.0012,77.47,31.00,8,70,45,34.01
